environment,intersection_id,city,city_label,topology,lane_profile,risk_level,day_index,time_window,arrival_demand,exit_lane_capacity,queue_length,overflow_count,overflow_duration_seconds,speed_kmh,throughput,stop_frequency,average_delay_seconds,safety_violation_rate,phase_switch_timing_error_seconds
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,3,pm_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5674
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,3,evening,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.4882
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,4,am_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5734
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,4,midday,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5717
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,4,pm_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.6043
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,4,evening,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.4684
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,5,am_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5426
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,5,midday,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.4505
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,5,pm_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5206
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,5,evening,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5554
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,6,am_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.4664
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,6,midday,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5657
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,6,pm_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.5049
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,6,evening,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.4922
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,7,am_peak,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.524
sumo,city1_i04,city_1,City 1,4way,mild_imbalance,medium,7,midday,900.0,3140.0,1249.3047,857.0,857.0,9.1331,785.0,0.806,181.3541,0.24,0.4717
